Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,UniversalStartTime,originalFile,LeftTemperature,RightTemperature,fNum,day,meanTemp,treatment,vowel_level,SNR,SpatialCondition,VowelLocation
71,1832.0466,1,730,2058,2857,4205,510,-0.5,200,1,1,1837.1482,1,4,736350.706004312,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,11.0,11.0,1509,2016-01-21,11.0,True,57.5,-9.5,single_speaker,left
71,1832.0466,1,730,2058,2857,4205,510,-0.5,200,1,1,1837.1482,1,4,736350.706004312,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,11.0,11.0,1509,2016-01-21,11.0,True,57.5,-9.5,single_speaker,left
13,1144.4757,0,730,2058,2857,4205,508,-0.5,200,1,1,1146.0797,1,4,736414.722530784,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,11.0,11.0,1509,2016-03-25,11.0,True,57.5,-9.5,single_speaker,left
71,1832.0466,1,730,2058,2857,4205,510,-0.5,200,1,1,1837.1482,1,4,736350.706004312,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,11.0,11.0,1509,2016-01-21,11.0,True,57.5,-9.5,single_speaker,left
22,1223.218,0,460,1105,2857,4205,503,-0.5,200,0,0,1224.5586,1,5,736414.723442153,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,11.0,11.0,1509,2016-03-25,11.0,True,57.5,-9.5,single_speaker,right
79,1480.7101,1,460,1105,2857,4205,511,-0.5,200,0,1,1485.793,0,5,736355.723901818,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,11.0,11.0,1509,2016-01-26,11.0,True,57.5,-9.5,single_speaker,right
26,1791.7854,0,460,1105,2857,4205,502,-0.5,200,0,0,1792.8087,1,5,736412.599602782,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,12.0,12.0,1509,2016-03-23,12.0,True,57.5,-9.5,single_speaker,right
22,1223.218,0,460,1105,2857,4205,503,-0.5,200,0,0,1224.5586,1,5,736414.723442153,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,11.0,11.0,1509,2016-03-25,11.0,True,57.5,-9.5,single_speaker,right
95,2061.3439,0,460,1105,2857,4205,505,-0.5,200,0,1,2063.0372,0,5,736350.708658216,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,11.0,11.0,1509,2016-01-21,11.0,True,57.5,-9.5,single_speaker,right
12,901.8764,0,460,1105,2857,4205,505,-0.5,200,0,0,902.9271,1,5,736364.696537667,04_02_2016 level23_spatial_Robin_cooling 16_27_58.978 log.txt,20.0,20.0,1509,2016-02-04,20.0,True,57.5,-9.5,single_speaker,right
12,901.8764,0,460,1105,2857,4205,505,-0.5,200,0,0,902.9271,1,5,736364.696537667,04_02_2016 level23_spatial_Robin_cooling 16_27_58.978 log.txt,20.0,20.0,1509,2016-02-04,20.0,True,57.5,-9.5,single_speaker,right
38,671.8193,0,730,2058,2857,4205,507,-0.5,200,1,1,673.8939,1,5,736404.684486693,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,9.0,9.0,1509,2016-03-15,9.0,True,57.5,-9.5,single_speaker,right
78,1488.1823,0,730,2058,2857,4205,503,-0.5,200,1,0,1489.5073,0,5,736351.724061196,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,10.0,10.0,1509,2016-01-22,10.0,True,57.5,-9.5,single_speaker,right
21,1372.7055,0,730,2058,2857,4205,506,-0.5,200,1,1,1374.3158,1,5,736350.700687865,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,18.0,18.0,1509,2016-01-21,18.0,True,57.5,-9.5,single_speaker,right
65,1364.9012,0,730,2058,2857,4205,504,-0.5,200,1,1,1366.3419,1,5,736406.736745431,17_03_2016 level23_spatial_Robin_cooling 17_18_09.904 log.txt,11.0,11.0,1509,2016-03-17,11.0,True,57.5,-9.5,single_speaker,right
65,1364.9012,0,730,2058,2857,4205,504,-0.5,200,1,1,1366.3419,1,5,736406.736745431,17_03_2016 level23_spatial_Robin_cooling 17_18_09.904 log.txt,11.0,11.0,1509,2016-03-17,11.0,True,57.5,-9.5,single_speaker,right
65,1364.9012,0,730,2058,2857,4205,504,-0.5,200,1,1,1366.3419,1,5,736406.736745431,17_03_2016 level23_spatial_Robin_cooling 17_18_09.904 log.txt,11.0,11.0,1509,2016-03-17,11.0,True,57.5,-9.5,single_speaker,right
3,32.4359,0,730,2058,2857,4205,505,-0.5,200,1,0,33.6856,0,5,736377.664807476,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,15.0,15.0,1509,2016-02-17,15.0,True,57.5,-9.5,single_speaker,right
44,1536.2536,0,460,1105,2857,4205,502,-3.5,200,0,0,1539.2717,1,4,736379.694312055,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,8.0,8.0,1509,2016-02-19,8.0,True,60.5,-6.5,single_speaker,left
51,1668.5684,0,460,1105,2857,4205,508,-3.5,200,0,0,1670.036,1,4,736350.704112204,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,12.0,12.0,1509,2016-01-21,12.0,True,60.5,-6.5,single_speaker,left
44,1536.2536,0,460,1105,2857,4205,502,-3.5,200,0,0,1539.2717,1,4,736379.694312055,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,8.0,8.0,1509,2016-02-19,8.0,True,60.5,-6.5,single_speaker,left
72,1441.253,1,460,1105,2857,4205,503,-3.5,200,0,0,1445.533,1,4,736351.723518032,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,9.0,9.0,1509,2016-01-22,9.0,True,60.5,-6.5,single_speaker,left
72,1441.253,1,460,1105,2857,4205,503,-3.5,200,0,0,1445.533,1,4,736351.723518032,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,9.0,9.0,1509,2016-01-22,9.0,True,60.5,-6.5,single_speaker,left
62,1314.4312,1,460,1105,2857,4205,509,-3.5,200,0,0,1317.3873,1,4,736355.721977294,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,12.0,12.0,1509,2016-01-26,12.0,True,60.5,-6.5,single_speaker,left
62,1314.4312,1,460,1105,2857,4205,509,-3.5,200,0,0,1317.3873,1,4,736355.721977294,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,12.0,12.0,1509,2016-01-26,12.0,True,60.5,-6.5,single_speaker,left
29,1288.9586,0,730,2058,2857,4205,503,-3.5,200,1,1,1291.2608,1,4,736414.724203039,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,10.0,10.0,1509,2016-03-25,10.0,True,60.5,-6.5,single_speaker,left
43,437.5,0,730,2058,2857,4205,501,-3.5,200,1,1,439.086,1,4,736411.70736816,22_03_2016 level23_spatial_Robin_cooling 16_51_19.109 log.txt,10.0,10.0,1509,2016-03-22,10.0,True,60.5,-6.5,single_speaker,left
95,2096.3464,0,730,2058,2857,4205,504,-3.5,200,1,1,2099.0229,1,4,736413.733424507,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,60.5,-6.5,single_speaker,left
30,1825.8697,0,730,2058,2857,4205,508,-3.5,200,1,0,1827.4363,0,4,736412.599997277,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,12.0,12.0,1509,2016-03-23,12.0,True,60.5,-6.5,single_speaker,left
74,1415.2974,1,730,2058,2857,4205,505,-3.5,200,1,1,1418.6688,1,4,736355.723144727,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,11.0,11.0,1509,2016-01-26,11.0,True,60.5,-6.5,single_speaker,left
86,2008.7744,0,730,2058,2857,4205,509,-3.5,200,1,1,2010.2965,1,4,736413.732410942,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,60.5,-6.5,single_speaker,left
29,1288.9586,0,730,2058,2857,4205,503,-3.5,200,1,1,1291.2608,1,4,736414.724203039,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,10.0,10.0,1509,2016-03-25,10.0,True,60.5,-6.5,single_speaker,left
12,1286.8556,0,460,1105,2857,4205,507,-3.5,200,0,0,1288.0616,1,5,736413.7240554,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,11.0,11.0,1509,2016-03-24,11.0,True,60.5,-6.5,single_speaker,right
12,1286.8556,0,460,1105,2857,4205,507,-3.5,200,0,0,1288.0616,1,5,736413.7240554,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,11.0,11.0,1509,2016-03-24,11.0,True,60.5,-6.5,single_speaker,right
39,397.0076,1,460,1105,2857,4205,504,-3.5,200,0,1,401.556,0,5,736411.706899498,22_03_2016 level23_spatial_Robin_cooling 16_51_19.109 log.txt,9.0,9.0,1509,2016-03-22,9.0,True,60.5,-6.5,single_speaker,right
15,124.5752,0,460,1105,2857,4205,502,-3.5,200,0,0,125.8327,1,5,736405.668848972,16_03_2016 level23_spatial_Robin_cooling 16_01_03.976 log.txt,12.0,12.0,1509,2016-03-16,12.0,True,60.5,-6.5,single_speaker,right
39,397.0076,1,460,1105,2857,4205,504,-3.5,200,0,1,401.556,0,5,736411.706899498,22_03_2016 level23_spatial_Robin_cooling 16_51_19.109 log.txt,9.0,9.0,1509,2016-03-22,9.0,True,60.5,-6.5,single_speaker,right
66,971.6582,0,460,1105,2857,4205,507,-3.5,200,0,1,975.2061,0,5,736404.687957051,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,11.0,11.0,1509,2016-03-15,11.0,True,60.5,-6.5,single_speaker,right
61,1685.8217,0,460,1105,2857,4205,506,-3.5,200,0,0,1686.9445,1,5,736414.728796362,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,9.0,9.0,1509,2016-03-25,9.0,True,60.5,-6.5,single_speaker,right
11,1252.8381,1,730,2058,2857,4205,505,-3.5,200,1,0,1258.5256,0,5,736379.691031784,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,12.0,12.0,1509,2016-02-19,12.0,True,60.5,-6.5,single_speaker,right
99,1711.8858,1,730,2058,2857,4205,510,-3.5,200,1,0,1715.4821,0,5,736351.726650356,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,10.0,10.0,1509,2016-01-22,10.0,True,60.5,-6.5,single_speaker,right
93,2048.7735,0,730,2058,2857,4205,511,-3.5,200,1,1,2050.6862,1,5,736350.708512726,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,11.0,11.0,1509,2016-01-21,11.0,True,60.5,-6.5,single_speaker,right
13,1667.9728,0,730,2058,2857,4205,503,-3.5,200,1,0,1669.5833,0,5,736412.598169766,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,12.0,12.0,1509,2016-03-23,12.0,True,60.5,-6.5,single_speaker,right
24,1239.5864,0,730,2058,2857,4205,510,-3.5,200,1,1,1241.2548,1,5,736414.723631602,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,11.0,11.0,1509,2016-03-25,11.0,True,60.5,-6.5,single_speaker,right
13,1667.9728,0,730,2058,2857,4205,503,-3.5,200,1,0,1669.5833,0,5,736412.598169766,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,12.0,12.0,1509,2016-03-23,12.0,True,60.5,-6.5,single_speaker,right
41,1568.8892,0,730,2058,2857,4205,510,-3.5,200,1,1,1570.7939,1,5,736413.727319678,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,60.5,-6.5,single_speaker,right
72,1753.738,0,460,1105,2857,4205,504,-6.5,200,0,0,1755.9372,1,4,736379.696829236,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,8.0,8.0,1509,2016-02-19,8.0,True,63.5,-3.5,single_speaker,left
44,1217.0135,1,460,1105,2857,4205,509,-6.5,200,0,1,1221.1809,0,4,736406.735033767,17_03_2016 level23_spatial_Robin_cooling 17_18_09.904 log.txt,10.0,10.0,1509,2016-03-17,10.0,True,63.5,-3.5,single_speaker,left
47,1225.6073,0,460,1105,2857,4205,508,-6.5,200,0,0,1227.2852,1,4,736364.700284552,04_02_2016 level23_spatial_Robin_cooling 16_27_58.978 log.txt,13.0,13.0,1509,2016-02-04,13.0,True,63.5,-3.5,single_speaker,left
72,1753.738,0,460,1105,2857,4205,504,-6.5,200,0,0,1755.9372,1,4,736379.696829236,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,8.0,8.0,1509,2016-02-19,8.0,True,63.5,-3.5,single_speaker,left
38,1118.4278,1,460,1105,2857,4205,503,-6.5,200,0,0,1121.7303,1,4,736355.719708736,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,14.0,14.0,1509,2016-01-26,14.0,True,63.5,-3.5,single_speaker,left
6,394.9111,0,460,1105,2857,4205,503,-6.5,200,0,0,396.0019,1,4,736404.681281737,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,10.0,10.0,1509,2016-03-15,10.0,True,63.5,-3.5,single_speaker,left
47,1225.6073,0,460,1105,2857,4205,508,-6.5,200,0,0,1227.2852,1,4,736364.700284552,04_02_2016 level23_spatial_Robin_cooling 16_27_58.978 log.txt,13.0,13.0,1509,2016-02-04,13.0,True,63.5,-3.5,single_speaker,left
41,1138.8274,0,730,2058,2857,4205,504,-6.5,200,1,1,1140.6067,1,4,736355.719944843,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,14.0,14.0,1509,2016-01-26,14.0,True,63.5,-3.5,single_speaker,left
41,1195.4041,0,730,2058,2857,4205,507,-6.5,200,1,1,1196.8731,1,4,736406.734783659,17_03_2016 level23_spatial_Robin_cooling 17_18_09.904 log.txt,10.0,10.0,1509,2016-03-17,10.0,True,63.5,-3.5,single_speaker,left
26,1278.78,0,730,2058,2857,4205,505,-6.5,200,1,1,1280.5458,1,4,736357.701165741,28_01_2016 level23_spatial_Robin_cooling 16_28_21.940 log.txt,14.0,14.0,1509,2016-01-28,14.0,True,63.5,-3.5,single_speaker,left
37,1133.6317,1,730,2058,2857,4205,502,-6.5,200,1,0,1139.0779,0,4,736364.69922002,04_02_2016 level23_spatial_Robin_cooling 16_27_58.978 log.txt,15.0,15.0,1509,2016-02-04,15.0,True,63.5,-3.5,single_speaker,left
9,1257.0214,0,730,2058,2857,4205,510,-6.5,200,1,0,1258.1887,0,4,736413.723710097,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,11.0,11.0,1509,2016-03-24,11.0,True,63.5,-3.5,single_speaker,left
37,1133.6317,1,730,2058,2857,4205,502,-6.5,200,1,0,1139.0779,0,4,736364.69922002,04_02_2016 level23_spatial_Robin_cooling 16_27_58.978 log.txt,15.0,15.0,1509,2016-02-04,15.0,True,63.5,-3.5,single_speaker,left
18,1184.6173,0,730,2058,2857,4205,501,-6.5,200,1,1,1187.2726,1,4,736414.722995385,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,11.0,11.0,1509,2016-03-25,11.0,True,63.5,-3.5,single_speaker,left
74,1769.9281,0,460,1105,2857,4205,503,-6.5,200,0,0,1772.535,1,5,736379.697016621,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,8.0,8.0,1509,2016-02-19,8.0,True,63.5,-3.5,single_speaker,right
46,1458.8363,1,460,1105,2857,4205,501,-6.5,200,0,1,1463.469,0,5,736357.703249726,28_01_2016 level23_spatial_Robin_cooling 16_28_21.940 log.txt,10.0,10.0,1509,2016-01-28,10.0,True,63.5,-3.5,single_speaker,right
69,1829.9696,0,460,1105,2857,4205,506,-6.5,200,0,0,1832.5062,1,5,736413.730341442,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,63.5,-3.5,single_speaker,right
74,1769.9281,0,460,1105,2857,4205,503,-6.5,200,0,0,1772.535,1,5,736379.697016621,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,8.0,8.0,1509,2016-02-19,8.0,True,63.5,-3.5,single_speaker,right
58,1724.9632,0,460,1105,2857,4205,508,-6.5,200,0,1,1726.5864,0,5,736350.704764921,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,12.0,12.0,1509,2016-01-21,12.0,True,63.5,-3.5,single_speaker,right
20,1044.1434,0,460,1105,2857,4205,501,-6.5,200,0,0,1045.324,1,5,736406.733032956,17_03_2016 level23_spatial_Robin_cooling 17_18_09.904 log.txt,10.0,10.0,1509,2016-03-17,10.0,True,63.5,-3.5,single_speaker,right
46,1458.8363,1,460,1105,2857,4205,501,-6.5,200,0,1,1463.469,0,5,736357.703249726,28_01_2016 level23_spatial_Robin_cooling 16_28_21.940 log.txt,10.0,10.0,1509,2016-01-28,10.0,True,63.5,-3.5,single_speaker,right
74,1274.3429,1,730,2058,2857,4205,504,-6.5,200,1,1,1280.0352,1,5,736404.691460346,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,11.0,11.0,1509,2016-03-15,11.0,True,63.5,-3.5,single_speaker,right
29,1434.6491,0,730,2058,2857,4205,504,-6.5,200,1,1,1436.199,1,5,736350.701404804,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,16.0,16.0,1509,2016-01-21,16.0,True,63.5,-3.5,single_speaker,right
74,1274.3429,1,730,2058,2857,4205,504,-6.5,200,1,1,1280.0352,1,5,736404.691460346,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,11.0,11.0,1509,2016-03-15,11.0,True,63.5,-3.5,single_speaker,right
74,1274.3429,1,730,2058,2857,4205,504,-6.5,200,1,1,1280.0352,1,5,736404.691460346,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,11.0,11.0,1509,2016-03-15,11.0,True,63.5,-3.5,single_speaker,right
50,492.2757,1,730,2058,2857,4205,503,-6.5,200,1,1,496.1625,1,5,736411.708002138,22_03_2016 level23_spatial_Robin_cooling 16_51_19.109 log.txt,9.0,9.0,1509,2016-03-22,9.0,True,63.5,-3.5,single_speaker,right
74,1274.3429,1,730,2058,2857,4205,504,-6.5,200,1,1,1280.0352,1,5,736404.691460346,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,11.0,11.0,1509,2016-03-15,11.0,True,63.5,-3.5,single_speaker,right
85,1868.5983,0,730,2058,2857,4205,501,-6.5,200,1,1,1869.9441,1,5,736379.698158638,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,9.0,9.0,1509,2016-02-19,9.0,True,63.5,-3.5,single_speaker,right
20,956.3176,0,460,1105,2857,4205,501,-9.5,200,0,0,961.8511,1,4,736355.717832461,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,20.0,20.0,1509,2016-01-26,20.0,True,66.5,-0.5,single_speaker,left
57,486.0934,0,460,1105,2857,4205,507,-9.5,200,0,1,487.8542,0,4,736377.670058141,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,66.5,-0.5,single_speaker,left
35,1355.7344,1,460,1105,2857,4205,511,-9.5,200,0,0,1358.6477,1,4,736357.702056417,28_01_2016 level23_spatial_Robin_cooling 16_28_21.940 log.txt,12.0,12.0,1509,2016-01-28,12.0,True,66.5,-0.5,single_speaker,left
20,956.3176,0,460,1105,2857,4205,501,-9.5,200,0,0,961.8511,1,4,736355.717832461,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,20.0,20.0,1509,2016-01-26,20.0,True,66.5,-0.5,single_speaker,left
57,1316.9722,0,460,1105,2857,4205,511,-9.5,200,0,1,1319.0373,0,4,736351.722079597,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,11.0,11.0,1509,2016-01-22,11.0,True,66.5,-0.5,single_speaker,left
57,1316.9722,0,460,1105,2857,4205,511,-9.5,200,0,1,1319.0373,0,4,736351.722079597,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,11.0,11.0,1509,2016-01-22,11.0,True,66.5,-0.5,single_speaker,left
20,956.3176,0,460,1105,2857,4205,501,-9.5,200,0,0,961.8511,1,4,736355.717832461,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,20.0,20.0,1509,2016-01-26,20.0,True,66.5,-0.5,single_speaker,left
61,1748.4882,0,730,2058,2857,4205,506,-9.5,200,1,1,1750.2136,1,4,736350.705037201,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,11.0,11.0,1509,2016-01-21,11.0,True,66.5,-0.5,single_speaker,left
38,1149.8831,1,730,2058,2857,4205,508,-9.5,200,1,1,1154.5024,1,4,736351.720145696,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,13.0,13.0,1509,2016-01-22,13.0,True,66.5,-0.5,single_speaker,left
38,1149.8831,1,730,2058,2857,4205,508,-9.5,200,1,1,1154.5024,1,4,736351.720145696,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,13.0,13.0,1509,2016-01-22,13.0,True,66.5,-0.5,single_speaker,left
38,1149.8831,1,730,2058,2857,4205,508,-9.5,200,1,1,1154.5024,1,4,736351.720145696,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,13.0,13.0,1509,2016-01-22,13.0,True,66.5,-0.5,single_speaker,left
75,1284.2184,1,730,2058,2857,4205,508,-9.5,200,1,1,1289.3785,1,4,736404.691574646,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,11.0,11.0,1509,2016-03-15,11.0,True,66.5,-0.5,single_speaker,left
84,687.9152,0,730,2058,2857,4205,505,-9.5,200,1,1,690.2587,1,4,736377.672394042,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,66.5,-0.5,single_speaker,left
38,1149.8831,1,730,2058,2857,4205,508,-9.5,200,1,1,1154.5024,1,4,736351.720145696,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,13.0,13.0,1509,2016-01-22,13.0,True,66.5,-0.5,single_speaker,left
90,727.8737,0,460,1105,2857,4205,502,-9.5,200,0,0,729.3492,1,5,736377.672856524,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,12.0,12.0,1509,2016-02-17,12.0,True,66.5,-0.5,single_speaker,right
90,727.8737,0,460,1105,2857,4205,502,-9.5,200,0,0,729.3492,1,5,736377.672856524,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,12.0,12.0,1509,2016-02-17,12.0,True,66.5,-0.5,single_speaker,right
90,727.8737,0,460,1105,2857,4205,502,-9.5,200,0,0,729.3492,1,5,736377.672856524,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,12.0,12.0,1509,2016-02-17,12.0,True,66.5,-0.5,single_speaker,right
5,386.9805,0,460,1105,2857,4205,506,-9.5,200,0,0,388.3905,1,5,736404.681189948,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,10.0,10.0,1509,2016-03-15,10.0,True,66.5,-0.5,single_speaker,right
47,1180.8934,1,460,1105,2857,4205,505,-9.5,200,0,0,1185.8813,1,5,736355.720431718,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,14.0,14.0,1509,2016-01-26,14.0,True,66.5,-0.5,single_speaker,right
47,1180.8934,1,460,1105,2857,4205,505,-9.5,200,0,0,1185.8813,1,5,736355.720431718,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,14.0,14.0,1509,2016-01-26,14.0,True,66.5,-0.5,single_speaker,right
5,386.9805,0,460,1105,2857,4205,506,-9.5,200,0,0,388.3905,1,5,736404.681189948,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,10.0,10.0,1509,2016-03-15,10.0,True,66.5,-0.5,single_speaker,right
10,439.5275,1,730,2058,2857,4205,501,-9.5,200,1,1,445.5203,1,5,736404.681798131,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,10.0,10.0,1509,2016-03-15,10.0,True,66.5,-0.5,single_speaker,right
13,1166.2308,1,730,2058,2857,4205,508,-9.5,200,1,1,1171.2955,1,5,736357.699863088,28_01_2016 level23_spatial_Robin_cooling 16_28_21.940 log.txt,18.0,18.0,1509,2016-01-28,18.0,True,66.5,-0.5,single_speaker,right
10,439.5275,1,730,2058,2857,4205,501,-9.5,200,1,1,445.5203,1,5,736404.681798131,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,10.0,10.0,1509,2016-03-15,10.0,True,66.5,-0.5,single_speaker,right
73,1852.5082,0,730,2058,2857,4205,505,-9.5,200,1,1,1854.3154,1,5,736350.706241137,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,11.0,11.0,1509,2016-01-21,11.0,True,66.5,-0.5,single_speaker,right
34,310.5168,1,730,2058,2857,4205,503,-9.5,200,1,0,314.1553,0,5,736377.668026005,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,66.5,-0.5,single_speaker,right
34,310.5168,1,730,2058,2857,4205,503,-9.5,200,1,0,314.1553,0,5,736377.668026005,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,66.5,-0.5,single_speaker,right
34,310.5168,1,730,2058,2857,4205,503,-9.5,200,1,0,314.1553,0,5,736377.668026005,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,66.5,-0.5,single_speaker,right
119,978.3877,0,460,1105,2857,4205,502,-12.5,200,0,0,979.8627,1,4,736377.675755992,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,12.0,12.0,1509,2016-02-17,12.0,True,69.5,2.5,single_speaker,left
13,143.0109,0,460,1105,2857,4205,501,-12.5,200,0,0,144.303,1,4,736377.666087279,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,12.0,12.0,1509,2016-02-17,12.0,True,69.5,2.5,single_speaker,left
17,1323.305,1,460,1105,2857,4205,509,-12.5,200,0,1,1329.5279,0,4,736350.7001161,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,19.0,19.0,1509,2016-01-21,19.0,True,69.5,2.5,single_speaker,left
